"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","023090",2000-03-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-27,0,NA,"Y","adl",6.6
"IDCJAC0009","023090",2000-03-28,6.6,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-03-29,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-03-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-31,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-04-01,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-04-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-03,0,NA,"Y","adl",1.6
"IDCJAC0009","023090",2000-04-04,1.6,1,"Y","adl",11.2
"IDCJAC0009","023090",2000-04-05,11.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-04-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-09,0,NA,"Y","adl",8.6
"IDCJAC0009","023090",2000-04-10,8.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-04-11,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2000-04-12,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-04-13,0,NA,"Y","adl",23.8
"IDCJAC0009","023090",2000-04-14,23.8,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-04-15,0.8,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-04-16,0.4,1,"Y","adl",5
"IDCJAC0009","023090",2000-04-17,5,1,"Y","adl",6.8
"IDCJAC0009","023090",2000-04-18,6.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-04-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-04-29,0,NA,"Y","adl",28.8
"IDCJAC0009","023090",2000-04-30,28.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-05-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-04,0,NA,"Y","adl",6.2
"IDCJAC0009","023090",2000-05-05,6.2,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-05-06,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-05-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-12,0,NA,"Y","adl",23
"IDCJAC0009","023090",2000-05-13,23,1,"Y","adl",18.2
"IDCJAC0009","023090",2000-05-14,18.2,1,"Y","adl",6.4
"IDCJAC0009","023090",2000-05-15,6.4,1,"Y","adl",12
"IDCJAC0009","023090",2000-05-16,12,1,"Y","adl",1.4
"IDCJAC0009","023090",2000-05-17,1.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-05-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-19,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-05-20,0.4,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-05-21,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-05-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-05-24,0,NA,"Y","adl",3.6
"IDCJAC0009","023090",2000-05-25,3.6,1,"Y","adl",3.4
"IDCJAC0009","023090",2000-05-26,3.4,1,"Y","adl",7.8
"IDCJAC0009","023090",2000-05-27,7.8,1,"Y","adl",4.2
"IDCJAC0009","023090",2000-05-28,4.2,1,"Y","adl",1.2
"IDCJAC0009","023090",2000-05-29,1.2,1,"Y","adl",0.6
"IDCJAC0009","023090",2000-05-30,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-05-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-03,0,NA,"Y","adl",10.2
"IDCJAC0009","023090",2000-06-04,10.2,1,"Y","adl",6.6
"IDCJAC0009","023090",2000-06-05,6.6,1,"Y","adl",1.4
"IDCJAC0009","023090",2000-06-06,1.4,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-06-07,0.8,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-06-08,0.8,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-06-09,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-06-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-16,0,NA,"Y","adl",1.4
"IDCJAC0009","023090",2000-06-17,1.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-06-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-19,0,NA,"Y","adl",1.4
"IDCJAC0009","023090",2000-06-20,1.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-06-21,0,NA,"Y","adl",13
"IDCJAC0009","023090",2000-06-22,13,1,"Y","adl",3.2
"IDCJAC0009","023090",2000-06-23,3.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-06-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-06-26,0,NA,"Y","adl",18.8
"IDCJAC0009","023090",2000-06-27,18.8,1,"Y","adl",11.2
"IDCJAC0009","023090",2000-06-28,11.2,1,"Y","adl",11
"IDCJAC0009","023090",2000-06-29,11,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-06-30,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-05,0,NA,"Y","adl",4.4
"IDCJAC0009","023090",2000-07-06,4.4,1,"Y","adl",2.8
"IDCJAC0009","023090",2000-07-07,2.8,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-07-08,0.4,1,"Y","adl",4.8
"IDCJAC0009","023090",2000-07-09,4.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-11,0,NA,"Y","adl",2.2
"IDCJAC0009","023090",2000-07-12,2.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-07-13,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-14,0,NA,"Y","adl",3.2
"IDCJAC0009","023090",2000-07-15,3.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-17,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-07-18,0.4,1,"Y","adl",12.4
"IDCJAC0009","023090",2000-07-19,12.4,1,"Y","adl",1
"IDCJAC0009","023090",2000-07-20,1,1,"Y","adl",9.4
"IDCJAC0009","023090",2000-07-21,9.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-23,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2000-07-24,0.2,1,"Y","adl",7.4
"IDCJAC0009","023090",2000-07-25,7.4,1,"Y","adl",14.6
"IDCJAC0009","023090",2000-07-26,14.6,1,"Y","adl",4.4
"IDCJAC0009","023090",2000-07-27,4.4,1,"Y","adl",1
"IDCJAC0009","023090",2000-07-28,1,1,"Y","adl",0
"IDCJAC0009","023090",2000-07-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-07-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-06,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-08-07,0.4,1,"Y","adl",5
"IDCJAC0009","023090",2000-08-08,5,1,"Y","adl",1.8
"IDCJAC0009","023090",2000-08-09,1.8,1,"Y","adl",6.4
"IDCJAC0009","023090",2000-08-10,6.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-08-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-13,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2000-08-14,0.8,1,"Y","adl",13.2
"IDCJAC0009","023090",2000-08-15,13.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-08-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-18,0,NA,"Y","adl",3.4
"IDCJAC0009","023090",2000-08-19,3.4,1,"Y","adl",2.2
"IDCJAC0009","023090",2000-08-20,2.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-08-21,0.2,1,"Y","adl",5
"IDCJAC0009","023090",2000-08-22,5,1,"Y","adl",12.8
"IDCJAC0009","023090",2000-08-23,12.8,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-08-24,0.4,1,"Y","adl",1
"IDCJAC0009","023090",2000-08-25,1,1,"Y","adl",1.2
"IDCJAC0009","023090",2000-08-26,1.2,1,"Y","adl",0.6
"IDCJAC0009","023090",2000-08-27,0.6,1,"Y","adl",4.6
"IDCJAC0009","023090",2000-08-28,4.6,1,"Y","adl",1.2
"IDCJAC0009","023090",2000-08-29,1.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-08-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-08-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-01,0,NA,"Y","adl",14.2
"IDCJAC0009","023090",2000-09-02,14.2,1,"Y","adl",4.6
"IDCJAC0009","023090",2000-09-03,4.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-09-04,0,NA,"Y","adl",2.2
"IDCJAC0009","023090",2000-09-05,2.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-09-06,0,NA,"Y","adl",23
"IDCJAC0009","023090",2000-09-07,23,1,"Y","adl",2.6
"IDCJAC0009","023090",2000-09-08,2.6,1,"Y","adl",11.8
"IDCJAC0009","023090",2000-09-09,11.8,1,"Y","adl",2
"IDCJAC0009","023090",2000-09-10,2,1,"Y","adl",5.6
"IDCJAC0009","023090",2000-09-11,5.6,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-09-12,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-09-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-17,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2000-09-18,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-09-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-09-28,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-09-29,0.4,1,"Y","adl",0.4
"IDCJAC0009","023090",2000-09-30,0.4,1,"Y","adl",5.6
"IDCJAC0009","023090",2000-10-01,5.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-10-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-06,0,NA,"Y","adl",13.2
"IDCJAC0009","023090",2000-10-07,13.2,1,"Y","adl",1.2
"IDCJAC0009","023090",2000-10-08,1.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-10-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-10,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2000-10-11,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-10-12,0,NA,"Y","adl",1.8
"IDCJAC0009","023090",2000-10-13,1.8,1,"Y","adl",3.2
"IDCJAC0009","023090",2000-10-14,3.2,1,"Y","adl",5.4
"IDCJAC0009","023090",2000-10-15,5.4,1,"Y","adl",0
"IDCJAC0009","023090",2000-10-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-17,0,NA,"Y","adl",28
"IDCJAC0009","023090",2000-10-18,28,1,"Y","adl",23.6
"IDCJAC0009","023090",2000-10-19,23.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-10-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-10-31,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2000-11-01,0.8,1,"Y","adl",0.8
"IDCJAC0009","023090",2000-11-02,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-11-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-08,0,NA,"Y","adl",8
"IDCJAC0009","023090",2000-11-09,8,1,"Y","adl",0
"IDCJAC0009","023090",2000-11-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-11-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-17,0,NA,"Y","adl",1.6
"IDCJAC0009","023090",2000-12-18,1.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-12-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-21,0,NA,"Y","adl",8.6
"IDCJAC0009","023090",2000-12-22,8.6,1,"Y","adl",3
"IDCJAC0009","023090",2000-12-23,3,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-12-24,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-12-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-12-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-25,0,NA,"Y","adl",19.6
"IDCJAC0009","023090",2001-01-26,19.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-01-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-01-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-02,0,NA,"Y","adl",0
